disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Ovarian cancer,Docetaxel,DB01248,HIGH,ESTABLISHED,0.42,True,1.2152,5,635,606,0,10,moderate,35,69227,False,0,0,0,36,0.7677,Paclitaxel,145,0.7638,7,,of its unique mechanism of action and its favorable toxicity profile.,"Well-established drug-disease relationship (635 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 584 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (0.77) to Paclitaxel; Moderate FAERS signal: 35 adverse event reports mention drug-disease co-occurrence; Supporting paper with 36 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 7 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Ovarian cancer,Digitoxin,DB01396,MEDIUM,NOVEL,1.0,False,1.2124,5,5,5,1,0,none,0,3234,False,0,0,0,37,0.8133,Digoxin,185,0.8046,12,,of its ability to inhibit the proliferation of cancer cells.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.81) to Digoxin; Supporting paper with 37 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 12 genetic targets)"
Ovarian cancer,Perifosine,DB06641,HIGH,NOVEL,0.96,False,1.2098,3,7,7,0,1,none,0,29,False,0,0,0,81,0,,147,0.7686,3,,of its ability to inhibit the PI3K / Akt pathway.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,"1 clinical trial(s) found on ClinicalTrials.gov; 7 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 81 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 3 genetic targets)"
Ovarian cancer,Tamoxifen,DB00675,HIGH,ESTABLISHED,0.3,True,1.2084,4,395,341,1,10,moderate,92,22224,False,0,0,0,183,0,,6,0.8044,17,,of its ability to inhibit the growth of cancer cells.,"Well-established drug-disease relationship (395 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 349 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 92 adverse event reports mention drug-disease co-occurrence; Highly cited paper (183 citations): ""Aromatase inhibitors versus tamoxifen in premenopausal women...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 17 genetic targets)"
Ovarian cancer,Epigallocatechin gallate,DB12116,MEDIUM,NOVEL,1.0,False,1.2038,4,36,34,0,0,none,0,19,False,0,0,0,59,0,,42,0.7527,10,,of its antioxidant and anti-inflammatory properties.,Novel prediction with minimal existing evidence (36 articles). Computational support suggests this warrants investigation.,"33 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 59 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 10 genetic targets)"
Ovarian cancer,Cisplatin,DB00515,HIGH,ESTABLISHED,0.12,True,1.1916,4,8006,7207,33,10,moderate,114,77881,False,0,0,0,136,0,,2,0.8153,24,,of its ability to induce apoptosis and inhibit cell proliferation.,"Well-established drug-disease relationship (8006 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 6905 PubMed articles on this drug-disease pair; 33 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 114 adverse event reports mention drug-disease co-occurrence; Highly cited paper (136 citations): ""Shikonin and cisplatin synergistically overcome cisplatin re...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 24 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Ovarian cancer,Lupeol,DB12622,LOW,NOVEL,1.0,False,1.1913,3,4,1,0,0,none,0,0,False,0,0,0,58,0,,181,0.6544,2,,of its anti-inflammatory and anti-angiogenic properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,3 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 58 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
Pancreatic cancer,Sirolimus,DB00877,HIGH,KNOWN,0.66,False,1.3049,7,91,83,0,10,none,0,13389,True,7,0,0,39,0.8421,Temsirolimus,46,0.8211,7,,of its anti-angiogenic and anti-proliferative effects.,"Known association with moderate evidence (91 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 81 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.84) to Temsirolimus; Drug ranks #7 for reversing disease gene signature (L1000CDS2 biological evidence); Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 7 genetic targets)"
Pancreatic cancer,Doxorubicin,DB00997,HIGH,ESTABLISHED,0.48,True,1.288,6,492,447,1,10,none,0,105620,False,0,0,0,39,1.0,Epirubicin,11,0.8409,9,,of its ability to induce apoptosis and inhibit cell proliferation.,"Well-established drug-disease relationship (492 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 404 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; High molecular similarity (1.00) to Epirubicin; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 9 genetic targets)"
Pancreatic cancer,Methylprednisolone,DB00959,HIGH,KNOWN,0.84,False,1.2415,6,19,18,0,2,none,0,125031,False,0,0,0,39,0.7049,Prednisolone,121,0.8045,2,,of its anti-inflammatory and anti-proliferative properties.,"Known association with moderate evidence (19 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 18 PubMed articles found; Supported by 6 independent AI pillars; High molecular similarity (0.70) to Prednisolone; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 2 genetic targets)"
Pancreatic cancer,Daunorubicin,DB00694,HIGH,KNOWN,0.66,False,1.2175,6,27,25,0,10,none,0,14839,False,0,0,0,39,0.8533,Epirubicin,150,0.799,4,,of its ability to induce apoptosis and inhibit cell proliferation.,"Known association with moderate evidence (27 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 12 PubMed articles found; Supported by 6 independent AI pillars; High molecular similarity (0.85) to Epirubicin; Note: Drug had early-phase trial failures for this disease; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 4 genetic targets)"
Pancreatic cancer,Gemcitabine,DB00441,HIGH,ESTABLISHED,0.18,True,1.2158,4,8406,8008,46,10,none,0,55279,False,0,0,0,6564,0,,22,0.8479,8,,of its unique mechanism of action.,"Well-established drug-disease relationship (8406 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 7778 PubMed articles on this drug-disease pair; 45 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (6564 citations): ""FOLFIRINOX versus gemcitabine for metastatic pancreatic canc...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 8 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pancreatic cancer,Fluorouracil,DB00544,HIGH,ESTABLISHED,0.18,True,1.2135,4,3170,3094,9,10,none,0,85327,False,0,0,0,976,0,,3,0.837,3,,of its ability to inhibit the growth of cancer cells.,"Well-established drug-disease relationship (3170 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 2745 PubMed articles on this drug-disease pair; 8 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (976 citations): ""Personalized RNA neoantigen vaccines stimulate T cells in pa...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pancreatic cancer,Dinoprostone,DB00917,HIGH,KNOWN,0.72,False,1.2121,5,65,42,0,1,none,0,591,False,0,0,0,365,0.7273,Alprostadil,67,0.7587,3,,of its anti-proliferative and pro-apoptotic effects.,"Known association with moderate evidence (65 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 59 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (0.73) to Alprostadil; Highly cited paper (365 citations): ""Advances in the epidemiology of pancreatic cancer: Trends, r...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 3 genetic targets)"
Pancreatic cancer,Estradiol,DB00783,HIGH,KNOWN,0.84,False,1.2102,5,54,38,1,4,none,0,75391,False,0,0,0,39,0,,72,0.8201,7,,of its anti-proliferative and pro-apoptotic effects.,"Known association with moderate evidence (54 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 39 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 7 genetic targets)"
Pancreatic cancer,Teniposide,DB00444,MEDIUM,NOVEL,1.0,False,1.2058,5,1,0,0,0,none,0,496,False,0,0,0,114,0.7531,Etoposide,156,0.8717,4,,of its ability to induce apoptosis and inhibit cell proliferation.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"Supported by 5 independent AI pillars; High molecular similarity (0.75) to Etoposide; Highly cited paper (114 citations): ""Context-Specific Determinants of the Immunosuppressive Tumor...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 4 genetic targets)"
Pancreatic cancer,2-(4-Morpholinyl)-8-Phenyl-4h-1-Benzopyran-4-One,DB02656,HIGH,KNOWN,0.84,False,1.203,3,35,29,0,0,none,0,0,False,0,0,0,3391,0,,86,0.908,2,,of its ability to inhibit the growth of pancreatic cancer cells.,"Known association with moderate evidence (35 articles, 0 trials). Already being studied.","32 PubMed articles found; Supported by 3 independent AI pillars; Highly cited paper (3391 citations): ""A specific inhibitor of phosphatidylinositol 3-kinase, 2-(4-...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 2 genetic targets)"
Parkinson's disease,Dopamine,DB00988,HIGH,ESTABLISHED,0.12,True,1.1995,4,22471,15852,67,10,moderate,34,5825,False,0,0,0,2556,0,,1,0.867,4,,,"Well-established drug-disease relationship (22471 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 7858 PubMed articles on this drug-disease pair; 51 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 34 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2556 citations): ""Non-motor symptoms of Parkinson's disease: diagnosis and man...""; Strong causal genetic evidence (MR score: 0.87, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Parkinson's disease,Reserpine,DB00206,HIGH,KNOWN,0.84,False,1.1822999715805054,4,341,248,1,0,moderate,6,223,False,0,0,0,51,0,,58,0.8509,1,,,"Known association with moderate evidence (341 articles, 0 trials). Already being studied.","79 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Supporting paper with 51 citations; Strong causal genetic evidence (MR score: 0.85, 1 genetic targets)"
Parkinson's disease,Oxygen,DB09140,HIGH,KNOWN,0.54,False,1.1686,4,0,2097,14,10,strong,705,48106,False,0,0,0,1427,0,,16,0.8659,6,,,"Known association with moderate evidence (0 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; 1635 PubMed articles on this drug-disease pair; 10 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 705 adverse event reports link drug to disease (48106 total reports); Highly cited paper (1427 citations): ""Role of Oxidative Stress in Parkinson's Disease...""; Strong causal genetic evidence (MR score: 0.87, 6 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Parkinson's disease,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,KNOWN,0.54,False,1.1664999723434448,4,328,214,0,5,none,0,0,False,0,0,0,355,0,,2,0.734,1,,,"Known association with moderate evidence (328 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 132 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (355 citations): ""The pathogenesis of Parkinson's disease...""; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets)"
Parkinson's disease,Acetaminophen,DB00316,HIGH,KNOWN,0.6,False,1.1663000583648682,4,34,25,1,1,strong,4727,470036,False,0,0,0,478,0,,69,0.9169,1,,,"Known association with moderate evidence (34 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 8 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Strong FAERS signal: 4727 adverse event reports link drug to disease (470036 total reports); Highly cited paper (478 citations): ""Nonsteroidal antiinflammatory drug use and the risk for Park...""; Strong causal genetic evidence (MR score: 0.92, 1 genetic targets)"
Parkinson's disease,Doxorubicin,DB00997,MEDIUM,NOVEL,0.9,False,1.1548,4,15,13,0,0,moderate,249,105620,False,0,0,0,31,0,,61,0.7779,9,,,Novel prediction with minimal existing evidence (15 articles). Computational support suggests this warrants investigation.,"9 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 249 adverse event reports mention drug-disease co-occurrence; Supporting paper with 31 citations; Strong causal genetic evidence (MR score: 0.78, 9 genetic targets)"
Parkinson's disease,Melatonin,DB01065,HIGH,KNOWN,0.54,False,1.1535,4,362,290,2,5,strong,1339,53142,False,0,0,0,68,0,,5,0.9386,2,,,"Known association with moderate evidence (362 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 159 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); Strong FAERS signal: 1339 adverse event reports link drug to disease (53142 total reports); Supporting paper with 68 citations; AI analysis of 1 abstract(s) found positive treatment signals; Strong causal genetic evidence (MR score: 0.94, 2 genetic targets)"
Parkinson's disease,S-Adenosyl-L-Homocysteine,DB01752,MEDIUM,NOVEL,1.0,False,1.1467000246047974,5,4,3,0,0,none,0,0,False,0,0,0,95,0.614,Adenosine,190,0.7613,1,,,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"Supported by 5 independent AI pillars; High molecular similarity (0.61) to Adenosine; Supporting paper with 95 citations; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Parkinson's disease,Urea,DB03904,HIGH,KNOWN,0.6,False,1.1432000398635864,4,219,170,1,1,moderate,26,3035,False,0,0,0,8,0,,39,0.7569,1,,,"Known association with moderate evidence (219 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 104 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 26 adverse event reports mention drug-disease co-occurrence; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Parkinson's disease,Rotenone,DB11457,HIGH,KNOWN,0.54,False,1.1431000232696533,3,1610,1181,15,0,none,0,0,False,0,0,0,3706,0,,24,0.9169,1,,,"Known association with moderate evidence (1610 articles, 0 trials). Already being studied.","943 PubMed articles on this drug-disease pair; 14 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Highly cited paper (3706 citations): ""Chronic systemic pesticide exposure reproduces features of P...""; Strong causal genetic evidence (MR score: 0.92, 1 genetic targets)"
Prostate cancer,Isotretinoin,DB00982,HIGH,KNOWN,0.84,False,1.2758,5,17,15,0,2,none,0,15190,False,0,0,0,75,1.0,Tretinoin,147,0.7619,13,,of its anti-proliferative and anti-inflammatory properties.,"Known association with moderate evidence (17 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 17 PubMed articles found; Supported by 5 independent AI pillars; High molecular similarity (1.00) to Tretinoin; Note: Drug had early-phase trial failures for this disease; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 13 genetic targets)"
Prostate cancer,Sirolimus,DB00877,HIGH,ESTABLISHED,0.42,True,1.271,6,160,145,0,10,moderate,37,13389,False,0,0,0,75,0.8727,Ridaforolimus,31,0.7568,27,,of its anti-proliferative and anti-angiogenic properties.,"Well-established drug-disease relationship (160 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 157 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; High molecular similarity (0.87) to Ridaforolimus; Moderate FAERS signal: 37 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 27 genetic targets)"
Prostate cancer,Daunorubicin,DB00694,HIGH,KNOWN,0.66,False,1.2411,6,40,36,0,10,moderate,5,14839,False,0,0,0,75,0.8533,Doxorubicin,107,0.7629,17,,of its ability to induce apoptosis and inhibit cell proliferation.,"Known association with moderate evidence (40 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 34 PubMed articles found; Supported by 6 independent AI pillars; High molecular similarity (0.85) to Doxorubicin; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 17 genetic targets)"
Prostate cancer,Cryptotanshinone,DB15579,MEDIUM,NOVEL,1.0,False,1.229599952697754,3,13,11,0,0,none,0,0,False,0,0,0,80,0,,35,0.8729,1,,of its anti-inflammatory and anti-oxidant properties.,Novel prediction with minimal existing evidence (13 articles). Computational support suggests this warrants investigation.,"13 PubMed articles found; Supported by 3 independent AI pillars; Supporting paper with 80 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 1 genetic targets)"
Prostate cancer,Genistein,DB01645,HIGH,ESTABLISHED,0.48,True,1.223,4,457,309,1,10,weak,1,66,False,0,0,0,75,0,,7,0.7831,17,,of its antioxidant and anti-inflammatory properties.,"Well-established drug-disease relationship (457 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 449 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 17 genetic targets)"
Prostate cancer,Tamoxifen,DB00675,HIGH,ESTABLISHED,0.48,True,1.2197,4,260,236,3,10,moderate,8,22224,False,0,0,0,75,0,,2,0.8268,18,,of its estrogenic properties.,"Well-established drug-disease relationship (260 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 250 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 18 genetic targets)"
Prostate cancer,Eflornithine,DB06243,HIGH,KNOWN,0.72,False,1.2173000574111938,3,27,26,0,3,none,0,112,False,0,0,0,106,0,,186,0.8285,1,,of its ability to inhibit the enzyme ornithine decarboxylase (ODC).,"Known association with moderate evidence (27 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 22 PubMed articles found; Supported by 3 independent AI pillars; Highly cited paper (106 citations): ""Biochemical recurrence in patients with prostate cancer afte...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Prostate cancer,Pyrrole-2-Carboxylate,DB02543,MEDIUM,BREAKTHROUGH,1.0,False,1.2167999744415283,3,0,0,0,0,none,0,0,False,0,0,0,9,0,,57,0.7931,1,,of its ability to inhibit the growth of prostate cancer cells.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 3 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets)"
Prostate cancer,Teniposide,DB00444,HIGH,NOVEL,1.0,False,1.2122,5,2,1,0,0,none,0,496,True,6,0,0,106,0.7531,Etoposide,175,0.7414,24,,of its ability to induce apoptosis in cancer cells.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; High molecular similarity (0.75) to Etoposide; Drug ranks #6 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (106 citations): ""Biochemical recurrence in patients with prostate cancer afte...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 24 genetic targets)"
Prostate cancer,Flutamide,DB00499,HIGH,ESTABLISHED,0.24,True,1.2079,3,1164,1100,3,10,strong,118,1047,False,0,0,0,75,0,,120,0.9011,2,,of its anti-androgenic properties.,"Well-established drug-disease relationship (1164 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1126 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Strong FAERS signal: 118 adverse event reports link drug to disease (1047 total reports); Supporting paper with 75 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.90, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pulmonary hypertension,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,DB02032,LOW,BREAKTHROUGH,1.0,False,1.1239999532699585,4,0,0,0,0,none,0,0,False,0,0,0,0,1.0,Captopril,1021,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (1.00) to Captopril
Pulmonary hypertension,Betamethasone,DB00443,LOW,NOVEL,0.95,False,1.1124999523162842,4,9,9,0,0,none,0,0,False,0,0,0,0,1.0,Dexamethasone,508,0,0,,,Novel prediction with minimal existing evidence (9 articles). Computational support suggests this warrants investigation.,Supported by 4 independent AI pillars; High molecular similarity (1.00) to Dexamethasone
Pulmonary hypertension,Ephedrine,DB01364,LOW,NOVEL,0.95,False,1.107300043106079,4,8,5,0,0,none,0,0,False,0,0,0,0,1.0,Pseudoephedrine,305,0,0,,,Novel prediction with minimal existing evidence (8 articles). Computational support suggests this warrants investigation.,Supported by 4 independent AI pillars; High molecular similarity (1.00) to Pseudoephedrine
Pulmonary hypertension,Metoprolol,DB00264,LOW,NOVEL,0.85,False,1.0917999744415283,5,25,23,0,0,none,0,0,False,0,0,0,0,0.617,Bisoprolol,65,0,0,,,Novel prediction with minimal existing evidence (25 articles). Computational support suggests this warrants investigation.,Supported by 5 independent AI pillars; High molecular similarity (0.62) to Bisoprolol
Pulmonary hypertension,Dexamethasone,DB01234,LOW,KNOWN,0.7,False,1.0914000272750854,5,151,122,0,0,none,0,0,False,0,0,0,0,0.8596,Triamcinolone,43,0,0,,,"Known association with moderate evidence (151 articles, 0 trials). Already being studied.",Supported by 5 independent AI pillars; High molecular similarity (0.86) to Triamcinolone
Pulmonary hypertension,Spironolactone,DB00421,LOW,NOVEL,0.85,False,1.0885000228881836,4,75,65,0,0,none,0,0,False,0,0,0,0,0,,13,0,0,,,Novel prediction with minimal existing evidence (75 articles). Computational support suggests this warrants investigation.,Supported by 4 independent AI pillars
Pulmonary hypertension,Enalapril,DB00584,LOW,NOVEL,0.85,False,1.0829999446868896,3,45,40,0,0,none,0,0,False,0,0,0,0,0,,19,0,0,,,Novel prediction with minimal existing evidence (45 articles). Computational support suggests this warrants investigation.,Supported by 3 independent AI pillars
Pulmonary hypertension,Desmopressin,DB00035,LOW,NOVEL,0.95,False,1.0823999643325806,4,7,5,0,0,none,0,0,False,0,0,0,0,0.717,Felypressin,95,0,0,,,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,Supported by 4 independent AI pillars; High molecular similarity (0.72) to Felypressin
Pulmonary hypertension,Isotretinoin,DB00982,LOW,NOVEL,0.95,False,1.0750999450683594,4,2,2,0,0,none,0,0,False,0,0,0,0,1.0,Tretinoin,433,0,0,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,Supported by 4 independent AI pillars; High molecular similarity (1.00) to Tretinoin
Pulmonary hypertension,Metyrosine,DB00765,LOW,BREAKTHROUGH,1.0,False,1.0743000507354736,3,0,0,0,0,none,0,0,False,0,0,0,0,0,,407,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars
Schistosomiasis,Niridazole,DB13661,MEDIUM,KNOWN,0.7,False,1.05,2,283,270,0,0,none,0,2,False,0,0,0,27,0,,1,0,0,,,"Known association with moderate evidence (283 articles, 0 trials). Already being studied.",283 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Supporting paper with 27 citations
Schistosomiasis,Tacrolimus,DB00864,LOW,NOVEL,0.95,False,1.0467,3,2,0,0,0,moderate,8,124652,False,0,0,0,3,0,,380,0,0,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence
Schistosomiasis,Dehydroemetine,DB13865,LOW,NOVEL,0.95,False,1.045,2,10,9,0,0,none,0,11,False,0,0,0,6,0,,2,0,0,,,Novel prediction with minimal existing evidence (10 articles). Computational support suggests this warrants investigation.,10 PubMed article(s) - limited literature; Supported by 2 independent AI pillars
Schistosomiasis,Cimetidine,DB00501,LOW,NOVEL,0.85,False,1.0403,2,13,9,0,0,none,0,6463,False,0,0,0,21,0,,97,0,0,,,Novel prediction with minimal existing evidence (13 articles). Computational support suggests this warrants investigation.,13 PubMed articles found; Supported by 2 independent AI pillars; Supporting paper with 21 citations
Schistosomiasis,Praziquantel,DB01058,HIGH,ESTABLISHED,0.15,True,1.0399,2,4038,3694,62,10,strong,11,217,False,0,0,0,148,0,,3,0,0,,,"Well-established drug-disease relationship (4038 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 4037 PubMed articles on this drug-disease pair; 62 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Strong FAERS signal: 11 adverse event reports link drug to disease (217 total reports); Highly cited paper (148 citations): ""Effect of preventive chemotherapy with praziquantel on schis...""; AI analysis of 1 abstract(s) found positive treatment signals; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Schistosomiasis,Antipyrine,DB01435,LOW,NOVEL,0.95,False,1.0328,2,9,4,0,0,none,0,199,False,0,0,0,20,0,,48,0,0,,,Novel prediction with minimal existing evidence (9 articles). Computational support suggests this warrants investigation.,9 PubMed article(s) - limited literature; Supported by 2 independent AI pillars
