disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Atherosclerosis,Dexamethasone,DB01234,HIGH,KNOWN,0.367,False,0.5555,4,228,139,0,4,moderate,7,312747,False,0,58,0,9,0,,38,0.7146,24,Dexamethasone —[downregulates]→ gene-5909 —[is upregulated by]→ DB01095 —[treats]→ Atherosclerosis,of its anti-inflammatory and anti-atherogenic properties.,"Known association with moderate evidence (228 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 228 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 24 genetic targets)"
Atherosclerosis,Prednisolone,DB00860,HIGH,KNOWN,0.324,False,0.5406,4,165,141,0,2,moderate,12,190318,False,0,10,0,72,0,,121,0.7021,2,Prednisolone —[downregulates]→ gene-1027 —[inhibits]→ gene-207 —[is linked to]→ Atherosclerosis,of its anti-inflammatory and anti-atherogenic properties.,"Known association with moderate evidence (165 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 165 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 12 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 2 genetic targets)"
Atherosclerosis,Linoleic Acid,DB14104,HIGH,KNOWN,0.293,False,0.5331000089645386,4,771,283,0,1,none,0,283,False,0,15,0,33,1.0,Dihomo-gamma-linolenic acid,7,0.3036,1,Linoleic Acid —[is a therapeutic for]→ MESH:D064420 —[is treated by]→ DB01241 —[is a therapeutic for]→ Atherosclerosis,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (771 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 771 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Dihomo-gamma-linolenic acid; Supporting paper with 33 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.30)
Atherosclerosis,Indomethacin,DB00328,HIGH,KNOWN,0.444,False,0.5287,4,213,101,0,0,moderate,4,12621,False,0,26,0,32,0,,54,0.6675,9,Indomethacin —[palliates]→ DOID:7148 —[is treated by]→ DB00563 —[is a therapeutic for]→ Atherosclerosis,of its anti-inflammatory properties.,"Known association with moderate evidence (213 articles, 0 trials). Already being studied.",213 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 32 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.67)
Atherosclerosis,Epigallocatechin gallate,DB12116,HIGH,KNOWN,0.443,False,0.5274,4,122,80,0,0,none,0,19,False,0,34,0,53,0,,32,0.7001,7,Epigallocatechin gallate —[is a therapeutic for]→ MESH:D015673 —[is treated by]→ DB01065 —[is a therapeutic for]→ Atherosclerosis,of its antioxidant and anti-inflammatory properties.,"Known association with moderate evidence (122 articles, 0 trials). Already being studied.","122 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 7 genetic targets)"
Atherosclerosis,histamine dihydrochloride,DB05381,MEDIUM,BREAKTHROUGH,0.633,False,0.5272,4,0,0,0,0,none,0,15,False,0,29,0,3,0,,45,0.7354,5,histamine dihydrochloride —[is a therapeutic for]→ MESH:D051437 —[is treated by]→ DB00627 —[treats]→ Atherosclerosis,of its ability to inhibit the formation of foam cells.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 5 genetic targets)"
Atherosclerosis,Epoprostenol,DB01240,HIGH,KNOWN,0.438,False,0.5217999815940857,4,752,349,0,0,none,0,4668,False,0,14,0,67,0,,74,0.7309,1,Epoprostenol —[targets]→ gene-5740 —[is associated with]→ Atherosclerosis,of its anti-inflammatory and anti-thrombotic properties.,"Known association with moderate evidence (752 articles, 0 trials). Already being studied.","752 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 67 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets)"
Atherosclerosis,Curcumin,DB11672,HIGH,KNOWN,0.343,False,0.5191,4,330,267,1,1,none,0,2866,False,0,46,0,35,0,,9,0.7067,12,Curcumin —[is a therapeutic for]→ Atherosclerosis,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (330 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 330 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 35 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 12 genetic targets)"
Atherosclerosis,Testosterone,DB00624,HIGH,KNOWN,0.342,False,0.5189,4,897,418,0,2,moderate,3,30252,False,0,35,0,36,0,,93,0.7235,11,Testosterone —[downregulates]→ gene-5111 —[is a target of]→ DB00945 —[is a therapeutic for]→ Atherosclerosis,of its anti-inflammatory and anti-atherogenic properties.,"Known association with moderate evidence (897 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 897 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 36 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 11 genetic targets)"
Atherosclerosis,Aceneuramic Acid,DB11797,MEDIUM,BREAKTHROUGH,0.615,False,0.5127,4,0,0,0,0,none,0,0,False,0,7,0,15,0,,23,0.8405,3,Aceneuramic Acid —[is a therapeutic for]→ MESH:D014376 —[is treated by]→ DB00627 —[treats]→ Atherosclerosis,of its anti-inflammatory and anti-oxidative properties.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 3 genetic targets)"
Atrial fibrillation,Lidocaine,DB00281,HIGH,ESTABLISHED,0.205,True,0.5687,4,368,310,1,7,moderate,672,77129,False,0,12,0,6,0,,17,0.8696,4,Lidocaine —[is blocked by]→ gene-6326 —[is a target of]→ DB00818 —[is a therapeutic for]→ Atrial fibrillation,of its antiarrhythmic properties.,"Well-established drug-disease relationship (368 articles, 7 trials). Not a repurposing candidate.","7 clinical trial(s) found on ClinicalTrials.gov; 368 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 672 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 4 genetic targets)"
Atrial fibrillation,Dexamethasone,DB01234,HIGH,KNOWN,0.292,False,0.5414,4,236,183,1,2,strong,3596,312747,True,5,34,0,20,0,,124,0.838,32,Dexamethasone —[downregulates]→ gene-2697 —[is a target of]→ DB01136 —[treats]→ Atrial fibrillation,of its anti-inflammatory properties.,"Known association with moderate evidence (236 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 236 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 3596 adverse event reports link drug to disease (312747 total reports); Drug ranks #5 for reversing disease gene signature (L1000CDS2 biological evidence); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 32 genetic targets)"
Atrial fibrillation,Atenolol,DB00335,HIGH,ESTABLISHED,0.194,True,0.5396000146865845,4,169,149,0,6,strong,1987,126816,False,0,5,0,13,0.6522,Esmolol,11,0.7503,1,Atenolol —[treats]→ Atrial fibrillation,of its beta-blocking properties.,"Well-established drug-disease relationship (169 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 169 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.65) to Esmolol; Strong FAERS signal: 1987 adverse event reports link drug to disease (126816 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets)"
Atrial fibrillation,Ajmaline,DB01426,HIGH,KNOWN,0.353,False,0.5349000096321106,4,123,95,0,2,strong,10,62,False,0,1,0,20,0,,63,0.9365,1,Ajmaline —[is a therapeutic for]→ Atrial fibrillation,of its ability to block the sodium channel.,"Known association with moderate evidence (123 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 123 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 10 adverse event reports link drug to disease (62 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.94, 1 genetic targets)"
Atrial fibrillation,Clonidine,DB00575,HIGH,NOVEL,0.463,False,0.5144,4,43,28,0,0,moderate,504,60156,False,0,16,0,71,0,,81,0.7594,4,Clonidine —[is a therapeutic for]→ Atrial fibrillation,of its effects on the sympathetic nervous system.,Novel prediction with minimal existing evidence (43 articles). Computational support suggests this warrants investigation.,"43 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 504 adverse event reports mention drug-disease co-occurrence; Supporting paper with 71 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 4 genetic targets)"
Atrial fibrillation,Epoprostenol,DB01240,HIGH,KNOWN,0.395,False,0.5065,4,31,24,1,0,moderate,30,4668,False,0,7,0,5911,0,,40,0.6745,3,Epoprostenol —[targets]→ gene-64805 —[is associated with]→ Atrial fibrillation,of its ability to increase the oxygen saturation of the blood.,"Known association with moderate evidence (31 articles, 0 trials). Already being studied.","31 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 30 adverse event reports mention drug-disease co-occurrence; Highly cited paper (5911 citations): ""2020 ESC Guidelines for the diagnosis and management of atri...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.67)"
Atrial fibrillation,Labetalol,DB00598,HIGH,NOVEL,0.454,False,0.5048999786376953,4,11,9,0,0,moderate,156,15925,False,0,5,0,29,0,,79,0.7503,1,Labetalol —[is antagonized by]→ gene-154 —[antagonizes]→ DB00571 —[treats]→ Atrial fibrillation,of its beta-adrenergic blocking properties.,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,"11 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 156 adverse event reports mention drug-disease co-occurrence; Supporting paper with 29 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets)"
Atrial fibrillation,Encainide,DB01228,MEDIUM,NOVEL,0.513,False,0.5026000142097473,4,38,37,0,0,none,0,3,False,0,1,0,8,0,,37,0.9365,1,Encainide —[is a therapeutic for]→ Atrial fibrillation,of its unique mechanism of action.,Novel prediction with minimal existing evidence (38 articles). Computational support suggests this warrants investigation.,"38 PubMed articles found; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.94, 1 genetic targets)"
Atrial fibrillation,Enoximone,DB04880,MEDIUM,NOVEL,0.479,False,0.499099999666214,4,5,4,0,0,none,0,54,False,0,0,0,5911,0,,141,0.6756,1,Enoximone —[is a therapeutic for]→ MESH:D006976 —[is treated by]→ DB00343 —[treats]→ Atrial fibrillation,of its positive inotropic and chronotropic effects.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (5911 citations): ""2020 ESC Guidelines for the diagnosis and management of atri...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Atrial fibrillation,Testosterone,DB00624,HIGH,KNOWN,0.359,False,0.4987,4,307,147,0,0,strong,361,30252,False,0,18,0,12,0,,167,0.8559,6,Testosterone —[palliates]→ DOID:1612 —[is treated by]→ DB00997 —[is a therapeutic for]→ Atrial fibrillation,of its anti-arrhythmic properties.,"Known association with moderate evidence (307 articles, 0 trials). Already being studied.","307 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 361 adverse event reports link drug to disease (30252 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 6 genetic targets)"
Bipolar disorder,Cimetidine,DB00501,MEDIUM,NOVEL,0.471,False,0.5888,5,7,6,0,0,moderate,4,6461,False,0,3,0,551,0,,158,0.296,2,Cimetidine —[binds]→ gene-8647 —[is bound by]→ DB00477 —[treats]→ Bipolar disorder,of its ability to inhibit the histamine H (1) receptor.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,"7 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available"
