disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Anxiety,Escitalopram,DB01175,HIGH,ESTABLISHED,0.163,True,0.4523000121116638,4,866,801,1,10,strong,3316,75890,False,0,7,0,52,1.0,Citalopram,50,0.5251,1,Escitalopram —[targets]→ gene-1128 —[is a target of]→ DB00477 —[is a therapeutic for]→ Anxiety,of its anxiolytic properties.,"Well-established drug-disease relationship (866 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 866 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Citalopram; Strong FAERS signal: 3316 adverse event reports link drug to disease (75890 total reports); Supporting paper with 52 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Pseudoephedrine,DB00852,HIGH,KNOWN,0.555,False,0.7114,5,73,61,0,0,strong,1405,21260,False,0,5,0,172,1.0,Ephedrine,195,0.6782,2,Pseudoephedrine —[targets]→ gene-154 —[is an agonist of]→ DB01364 —[treats]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (73 articles, 0 trials). Already being studied.","73 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (1.00) to Ephedrine; Strong FAERS signal: 1405 adverse event reports link drug to disease (21260 total reports); Highly cited paper (172 citations): ""Efficacy and safety of loratadine plus pseudoephedrine in pa...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Asthma,Cimetidine,DB00501,HIGH,KNOWN,0.462,False,0.5922,5,105,70,0,0,moderate,41,6461,False,0,4,0,17,0,,170,0.7942,3,Cimetidine —[binds]→ gene-8647 —[is bound by]→ DB01234 —[treats]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (105 articles, 0 trials). Already being studied.","105 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Moderate FAERS signal: 41 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 3 genetic targets)"
Asthma,Isoprenaline,DB01064,HIGH,KNOWN,0.404,False,0.560699999332428,4,313,240,1,0,moderate,4,165,False,0,10,0,117,0,,4,0.7571,1,Isoprenaline —[is a therapeutic for]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (313 articles, 0 trials). Already being studied.","313 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Highly cited paper (117 citations): ""Response of blood gas tensions to aminophylline and isoprena...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Urea,DB03904,HIGH,KNOWN,0.33,False,0.5493000149726868,4,222,136,2,3,moderate,20,3034,False,0,8,0,79,0,,189,0.8997,1,Urea —[is a therapeutic for]→ MESH:D012871 —[is treated by]→ DB00741 —[treats]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (222 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 222 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Supporting paper with 79 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.90, 1 genetic targets)"
Asthma,Caffeine,DB00201,HIGH,KNOWN,0.296,False,0.5476,4,197,129,0,3,strong,992,23667,False,0,11,0,6,0,,112,0.8146,2,Caffeine —[targets]→ gene-6261 —[antagonizes]→ DB14513 —[is a therapeutic for]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (197 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 197 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 992 adverse event reports link drug to disease (23667 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 2 genetic targets)"
Asthma,Nicotine,DB00184,HIGH,ESTABLISHED,0.193,True,0.5352,4,667,233,3,10,moderate,178,25923,False,0,15,0,37,0,,21,0.7854,10,Nicotine —[targets]→ gene-1136 —[is a target of]→ DB00898 —[is a therapeutic for]→ Asthma,of its anti-inflammatory properties.,"Well-established drug-disease relationship (667 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 667 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 178 adverse event reports mention drug-disease co-occurrence; Supporting paper with 37 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 10 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.128,True,0.534,4,2053,1742,2,10,moderate,1583,312747,False,0,48,0,37,0,,1,0.8442,35,Dexamethasone —[treats]→ Asthma,of its anti-inflammatory properties.,"Well-established drug-disease relationship (2053 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 2053 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 1583 adverse event reports mention drug-disease co-occurrence; Supporting paper with 37 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 35 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Tacrolimus,DB00864,HIGH,KNOWN,0.238,False,0.5295000076293945,4,173,155,1,3,moderate,256,124653,False,0,0,0,44,0,,437,0,0,Tacrolimus —[downregulates]→ gene-991 —[is downregulated by]→ DB00938 —[treats]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (173 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 173 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 256 adverse event reports mention drug-disease co-occurrence; Supporting paper with 44 citations; AI-generated hypothesis available
Asthma,Epinephrine,DB00668,HIGH,ESTABLISHED,0.126,True,0.5239,4,1968,1584,2,10,strong,1231,46064,False,0,22,0,4,0,,3,0.8109,5,Epinephrine —[is a therapeutic for]→ Asthma,"of its anti-inflammatory properties, it is important to understand the potential risks of Epinephrine.","Well-established drug-disease relationship (1968 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1968 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 1231 adverse event reports link drug to disease (46064 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Prednisolone,DB00860,HIGH,ESTABLISHED,0.124,True,0.518,4,1890,1777,1,10,strong,2287,193614,False,0,9,0,57,0,,10,0.8264,5,Prednisolone —[treats]→ Asthma,of its anti-inflammatory properties.,"Well-established drug-disease relationship (1890 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1890 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 2287 adverse event reports link drug to disease (193614 total reports); Supporting paper with 57 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Atherosclerosis,Dexamethasone,DB01234,HIGH,KNOWN,0.367,False,0.5555,4,228,139,0,4,moderate,7,312747,False,0,58,0,9,0,,38,0.7146,24,Dexamethasone —[downregulates]→ gene-5909 —[is upregulated by]→ DB01095 —[treats]→ Atherosclerosis,of its anti-inflammatory and anti-atherogenic properties.,"Known association with moderate evidence (228 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 228 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 24 genetic targets)"
Atherosclerosis,Prednisolone,DB00860,HIGH,KNOWN,0.324,False,0.5406,4,165,141,0,2,moderate,12,190318,False,0,10,0,72,0,,121,0.7021,2,Prednisolone —[downregulates]→ gene-1027 —[inhibits]→ gene-207 —[is linked to]→ Atherosclerosis,of its anti-inflammatory and anti-atherogenic properties.,"Known association with moderate evidence (165 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 165 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 12 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 2 genetic targets)"
Atherosclerosis,histamine dihydrochloride,DB05381,MEDIUM,BREAKTHROUGH,0.641,False,0.5344,4,0,0,0,0,none,0,15,False,0,29,0,3,0,,45,0.7354,5,histamine dihydrochloride —[is a therapeutic for]→ MESH:D051437 —[is treated by]→ DB00627 —[treats]→ Atherosclerosis,of its ability to inhibit the formation of foam cells.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 5 genetic targets)"
Atherosclerosis,Linoleic Acid,DB14104,HIGH,KNOWN,0.293,False,0.5331000089645386,4,771,283,0,1,none,0,283,False,0,15,0,33,1.0,Dihomo-gamma-linolenic acid,7,0.3036,1,Linoleic Acid —[is a therapeutic for]→ MESH:D064420 —[is treated by]→ DB01241 —[is a therapeutic for]→ Atherosclerosis,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (771 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 771 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Dihomo-gamma-linolenic acid; Supporting paper with 33 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.30)
Atherosclerosis,Aceneuramic Acid,DB11797,MEDIUM,BREAKTHROUGH,0.635,False,0.5295,4,0,0,0,0,none,0,0,False,0,7,0,15,0,,23,0.8405,3,Aceneuramic Acid —[is a therapeutic for]→ MESH:D014376 —[is treated by]→ DB00627 —[treats]→ Atherosclerosis,of its anti-inflammatory and anti-oxidative properties.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 3 genetic targets)"
Atherosclerosis,Indomethacin,DB00328,HIGH,KNOWN,0.444,False,0.5287,4,213,101,0,0,moderate,4,12621,False,0,26,0,32,0,,54,0.6675,9,Indomethacin —[palliates]→ DOID:7148 —[is treated by]→ DB00563 —[is a therapeutic for]→ Atherosclerosis,of its anti-inflammatory properties.,"Known association with moderate evidence (213 articles, 0 trials). Already being studied.",213 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 32 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.67)
Atherosclerosis,Epigallocatechin gallate,DB12116,HIGH,KNOWN,0.443,False,0.5274,4,122,80,0,0,none,0,19,False,0,34,0,53,0,,32,0.7001,7,Epigallocatechin gallate —[is a therapeutic for]→ MESH:D015673 —[is treated by]→ DB01065 —[is a therapeutic for]→ Atherosclerosis,of its antioxidant and anti-inflammatory properties.,"Known association with moderate evidence (122 articles, 0 trials). Already being studied.","122 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 7 genetic targets)"
Atherosclerosis,Epoprostenol,DB01240,HIGH,KNOWN,0.438,False,0.5217999815940857,4,752,349,0,0,none,0,4668,False,0,14,0,67,0,,74,0.7309,1,Epoprostenol —[targets]→ gene-5740 —[is associated with]→ Atherosclerosis,of its anti-inflammatory and anti-thrombotic properties.,"Known association with moderate evidence (752 articles, 0 trials). Already being studied.","752 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 67 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets)"
Atherosclerosis,Curcumin,DB11672,HIGH,KNOWN,0.343,False,0.5191,4,330,267,1,1,none,0,2866,False,0,46,0,35,0,,9,0.7067,12,Curcumin —[is a therapeutic for]→ Atherosclerosis,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (330 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 330 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 35 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 12 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
