disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Atherosclerosis,Estradiol,DB00783,HIGH,ESTABLISHED,0.36,True,1.1362,7,1240,751,1,10,moderate,9,75392,False,0,0,0,47,0,,94,0.7818,25,,of its anti-inflammatory and anti-oxidant properties.,"Well-established drug-disease relationship (1240 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1240 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Moderate FAERS signal: 9 adverse event reports mention drug-disease co-occurrence; Supporting paper with 47 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 25 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Atherosclerosis,Lovastatin,DB00227,HIGH,ESTABLISHED,0.3,True,1.1312,7,648,556,0,10,weak,2,25788,False,0,0,0,5571,0.7424,Simvastatin,108,0.7215,10,,of its cholesterol-lowering properties.,"Well-established drug-disease relationship (648 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 648 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.74) to Simvastatin; Highly cited paper (5571 citations): ""Primary prevention of acute coronary events with lovastatin ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 10 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Atrial fibrillation,Atenolol,DB00335,HIGH,ESTABLISHED,0.36,True,1.1643999814987183,8,169,149,0,6,strong,1987,126816,False,0,0,0,13,0.6522,Esmolol,11,0.7503,1,,of its beta-blocking properties.,"Well-established drug-disease relationship (169 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 169 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.65) to Esmolol; Strong FAERS signal: 1987 adverse event reports link drug to disease (126816 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets)"
Atrial fibrillation,Flecainide,DB01195,HIGH,ESTABLISHED,0.36,True,1.1321,6,893,814,1,10,strong,1105,15232,False,0,0,0,2,0,,5,0.8564,5,,of its efficacy and safety.,"Well-established drug-disease relationship (893 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 893 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 1105 adverse event reports link drug to disease (15232 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Atrial fibrillation,Encainide,DB01228,MEDIUM,NOVEL,1.0,False,1.1308000087738037,6,38,37,0,0,none,0,3,False,0,0,0,8,0,,37,0.9365,1,,of its unique mechanism of action.,Novel prediction with minimal existing evidence (38 articles). Computational support suggests this warrants investigation.,"38 PubMed articles found; Supported by 6 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.94, 1 genetic targets)"
Atrial fibrillation,Labetalol,DB00598,HIGH,NOVEL,0.9,False,1.1270999908447266,7,11,9,0,0,moderate,156,15925,False,0,0,0,29,0,,79,0.7503,1,,of its beta-adrenergic blocking properties.,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,"11 PubMed articles found; Supported by 7 independent AI pillars; Moderate FAERS signal: 156 adverse event reports mention drug-disease co-occurrence; Supporting paper with 29 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets)"
Atrial fibrillation,Dexamethasone,DB01234,HIGH,KNOWN,0.54,False,1.1217,8,236,183,1,2,strong,3596,312747,True,5,0,0,20,0,,124,0.838,32,,of its anti-inflammatory properties.,"Known association with moderate evidence (236 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 236 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; Strong FAERS signal: 3596 adverse event reports link drug to disease (312747 total reports); Drug ranks #5 for reversing disease gene signature (L1000CDS2 biological evidence); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 32 genetic targets)"
Atrial fibrillation,Lidocaine,DB00281,HIGH,ESTABLISHED,0.36,True,1.1029,7,368,310,1,7,moderate,672,77129,False,0,0,0,6,0,,17,0.8696,4,,of its antiarrhythmic properties.,"Well-established drug-disease relationship (368 articles, 7 trials). Not a repurposing candidate.","7 clinical trial(s) found on ClinicalTrials.gov; 368 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 672 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 4 genetic targets)"
Atrial fibrillation,Creatinine,DB11846,HIGH,ESTABLISHED,0.36,True,1.1029,4,2087,1515,1,10,weak,1,128,False,0,0,0,22,0,,49,0.6897,4,,of its association with atrial fibrillation.,"Well-established drug-disease relationship (2087 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2087 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 22 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Atrial fibrillation,Digitoxin,DB01396,HIGH,NOVEL,0.9,False,1.0866,8,99,92,0,0,strong,326,3234,False,0,0,0,1,0.8133,Digoxin,119,0.7925,18,,of its positive inotropic effect.,Novel prediction with minimal existing evidence (99 articles). Computational support suggests this warrants investigation.,"99 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.81) to Digoxin; Strong FAERS signal: 326 adverse event reports link drug to disease (3234 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 18 genetic targets)"
Atrial fibrillation,Acetovanillone,DB12618,MEDIUM,NOVEL,0.96,False,1.0793999433517456,5,7,6,0,0,none,0,0,False,0,0,0,5911,0,,111,0.6916,1,,of its antioxidant properties.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,"7 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; Highly cited paper (5911 citations): ""2020 ESC Guidelines for the diagnosis and management of atri...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)"
Atrial fibrillation,Methylprednisolone,DB00959,HIGH,KNOWN,0.54,False,1.0785,6,121,112,0,3,moderate,961,125031,False,0,0,0,8,0,,160,0.7839,2,,of its anti-inflammatory properties.,"Known association with moderate evidence (121 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 121 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Moderate FAERS signal: 961 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 2 genetic targets)"
Bipolar disorder,Amantadine,DB00915,HIGH,KNOWN,0.6,False,1.1357,7,38,36,2,8,moderate,16,17778,False,0,0,0,23,0,,24,0.7235,3,,of its ability to reduce the symptoms of mania and depression.,"Known association with moderate evidence (38 articles, 8 trials). Already being studied.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 38 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Moderate FAERS signal: 16 adverse event reports mention drug-disease co-occurrence; Supporting paper with 23 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 3 genetic targets)"
Bipolar disorder,Paliperidone,DB01267,HIGH,ESTABLISHED,0.42,True,1.1294,7,143,135,1,10,moderate,20,7999,False,0,0,0,23,0.7465,Risperidone,102,0.518,3,,of its unique mechanism of action.,"Well-established drug-disease relationship (143 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 143 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.75) to Risperidone; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Supporting paper with 23 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.52)
Bipolar disorder,Propranolol,DB00571,HIGH,KNOWN,0.65,False,1.1277,8,57,52,0,1,moderate,94,59698,False,0,0,0,23,1.0,1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol,42,0.1653,2,,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (57 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 57 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (1.00) to 1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol; Moderate FAERS signal: 94 adverse event reports mention drug-disease co-occurrence; Supporting paper with 23 citations; AI-generated hypothesis available
Bipolar disorder,Prochlorperazine,DB00433,MEDIUM,NOVEL,0.96,False,1.106,7,12,10,0,0,moderate,14,38629,False,0,0,0,33,0.6458,Chlorpromazine,130,0.5746,5,,of its ability to reduce the frequency of manic episodes.,Novel prediction with minimal existing evidence (12 articles). Computational support suggests this warrants investigation.,12 PubMed articles found; Supported by 7 independent AI pillars; High molecular similarity (0.65) to Chlorpromazine; Moderate FAERS signal: 14 adverse event reports mention drug-disease co-occurrence; Supporting paper with 33 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.57)
Bipolar disorder,Amoxapine,DB00543,MEDIUM,NOVEL,1.0,False,1.0978,7,17,17,0,0,weak,1,486,False,0,0,0,59,0.7391,Loxapine,80,0.5627,7,,of its unique mechanism of action.,Novel prediction with minimal existing evidence (17 articles). Computational support suggests this warrants investigation.,17 PubMed articles found; Supported by 7 independent AI pillars; High molecular similarity (0.74) to Loxapine; Supporting paper with 59 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56)
Bipolar disorder,Nortriptyline,DB00540,HIGH,KNOWN,0.66,False,1.0704,7,77,76,0,2,moderate,36,21870,False,0,0,0,269,0.6111,Amitriptyline,74,0.5707,6,,of its antidepressant properties.,"Known association with moderate evidence (77 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 77 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.61) to Amitriptyline; Moderate FAERS signal: 36 adverse event reports mention drug-disease co-occurrence; Highly cited paper (269 citations): ""Bipolar disorder at prospective follow-up of adults who had ...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.57)"
Bipolar disorder,Dopamine,DB00988,HIGH,ESTABLISHED,0.36,True,1.0674,6,1576,1004,5,9,weak,1,5826,False,0,0,0,99,0,,1,0.5728,8,,of its role in the regulation of mood and cognition.,"Well-established drug-disease relationship (1576 articles, 9 trials). Not a repurposing candidate.","9 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1576 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Supporting paper with 99 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.57); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Bipolar disorder,Mazindol,DB00579,LOW,NOVEL,0.95,False,1.0664000511169434,6,1,0,0,0,none,0,22,False,0,0,0,59,0,,125,0.3974,1,,of its antidepressant properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; Supporting paper with 59 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.40)
Bipolar disorder,Ketamine,DB01221,HIGH,ESTABLISHED,0.3,True,1.0635,6,496,478,1,10,moderate,12,14759,False,0,0,0,122,0,,18,0.6085,5,,of its unique mechanism of action.,"Well-established drug-disease relationship (496 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 496 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 12 adverse event reports mention drug-disease co-occurrence; Highly cited paper (122 citations): ""Ketamine and Beyond: Investigations into the Potential of Gl...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.61)"
Breast cancer,Platinum,DB12257,HIGH,ESTABLISHED,0.36,True,1.2473,5,2015,1777,1,10,weak,2,706,False,0,0,0,40,0,,15,0.852,3,,of its ability to induce apoptosis and inhibit angiogenesis.,"Well-established drug-disease relationship (2015 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2015 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
